1153,3.5051,6.8807
1154,5.0483,10.1745
1155,6.0570,10.8995
1156,3.8285,7.8055
1157,3.7463,7.9026
1158,3.9974,11.4074
1159,4.3039,8.9749
1160,4.9662,10.8431
1161,3.2144,8.5948
1162,5.7428,14.9269
1163,5.0639,11.0864
1164,6.8133,13.8840
1165,5.3548,10.0126
1166,3.9790,8.0309
1167,3.4199,8.4065
1168,2.8599,6.2047
1169,5.3459,9.1948
1170,2.0295,5.3803
1171,6.3174,11.8570
1172,4.8048,8.9341
1173,3.4348,8.6772
1174,4.9187,10.0352
1175,3.6195,7.7034
1176,3.2061,7.9414
1177,5.2937,10.1225
1178,4.3512,10.1835
1179,3.6960,8.3124
1180,5.8378,9.9880
1181,3.4110,6.3877
1182,3.4738,6.7629
1183,5.8763,11.3796
1184,3.2433,9.0535
1185,2.8815,6.2016
1186,3.1960,12.0961
1187,3.8799,7.1524
1188,3.7082,8.4145
1189,4.6961,9.1851
1190,5.9437,11.6616
1191,4.0931,7.8621
1192,5.4022,11.1437
1193,4.3561,10.9635
1194,2.9362,8.3257
1195,4.8666,11.4333
1196,2.4264,7.7713
1197,4.9560,10.9051
1198,4.4807,8.1111
1199,4.3223,9.3131
1200,6.5633,11.8820
1201,6.2559,12.6807
1202,4.6288,10.2667
1203,4.6369,12.7956
1204,1.6327,4.0791
1205,5.1258,8.8046
1206,3.9927,7.6569
1207,3.4005,8.9392
1208,5.4229,10.9051
1209,4.2036,11.0285
1210,4.3622,9.3234
1211,4.3440,9.4111
1212,4.8617,9.5359
1213,3.9424,7.5390
1214,3.4879,10.7162
1215,3.5226,7.3367
1216,4.7592,9.7534
1217,6.2089,14.3161
1218,3.9183,11.5384
1219,2.2663,6.2172
1220,3.2662,9.2806
1221,2.0960,7.9793
1222,5.6236,11.8312
1223,4.2805,8.6247
1224,5.0914,9.4058
1225,3.0281,7.8313
1226,2.8910,7.1693
1227,3.9303,8.8388
1228,3.9829,7.5779
1229,5.1783,9.2641
1230,5.0815,10.8181
1231,6.2652,12.6102
1232,5.4964,14.3145
1233,2.2734,6.4733
1234,4.4680,10.7939
1235,5.0462,10.7138
1236,2.6399,8.1792
1237,4.0714,7.9630
1238,1.9511,6.0169
1239,3.1425,6.8579
1240,4.0758,8.3787
1241,4.6166,10.5670
1242,2.7840,8.2859
1243,3.6167,7.8538
1244,3.8260,6.8753
1245,5.3735,11.4800
1246,3.9005,7.2388
1247,4.3360,8.7666
1248,4.7181,11.2998
1249,3.6888,8.1543
1250,4.9231,9.2177
1251,5.3209,9.3955
1252,3.1355,9.7021
1253,3.6527,10.8592
1254,5.2460,10.1300
1255,3.9779,10.8727
1256,3.0036,7.2571
1257,4.0135,9.2152
1258,6.4392,13.1939
1259,4.4927,9.6285
1260,1.5522,9.1099
1261,7.2239,13.0602
1262,4.0758,8.4595
1263,5.1240,10.3888
1264,3.1687,8.1228
1265,2.3534,4.8825
1266,4.0797,8.4252
1267,3.8996,10.8837
1268,2.8281,8.2837
1269,3.9541,12.2029
1270,4.1530,10.9177
1271,3.8139,11.5904
1272,5.7699,9.8405
1273,3.1574,9.2235
1274,2.8608,6.6095
1275,4.3649,10.3779
1276,2.0775,9.6274
1277,3.9124,9.6455
1278,4.8927,8.9485
1279,4.0089,6.6609
1280,4.4014,8.7417
1281,3.1066,6.3169
1282,7.5755,13.2222
1283,3.4421,9.0826
1284,4.1868,7.5048
1285,4.5070,7.8491
1286,3.4213,8.4772
1287,5.1282,9.2704
1288,5.9381,12.8138
1289,5.7880,10.6895
1290,3.4092,7.8354
1291,5.2118,9.3020
1292,4.8415,12.0848
1293,4.6385,7.5532
1294,3.6809,10.7545
1295,3.3595,6.7653
1296,3.8653,9.4188
1297,4.2828,9.6782
1298,4.2334,7.7064
1299,2.5659,8.8084
1300,3.3564,9.2334
1301,3.2286,6.0207
1302,3.7323,9.7612
1303,5.4245,10.7894
1304,3.6236,7.4056
1305,4.5431,8.5730
1306,7.0988,14.0673
1307,6.3295,12.8137
1308,2.4633,8.6028
1309,5.6135,11.4721
1310,3.6184,9.9718
1311,2.3252,5.0818
1312,4.8247,10.0353
1313,2.7857,6.1231
1314,3.5235,7.9531
1315,3.0202,10.4295
1316,4.0491,8.4353
1317,3.7508,9.8561
1318,4.2226,9.3285
1319,6.5051,11.5468
1320,4.8964,10.7348
1321,2.5271,6.8085
1322,6.1285,12.6973
1323,3.7146,10.3319
1324,3.1081,6.3206
1325,2.3978,7.7335
1326,7.0217,13.5017
1327,5.5074,13.0386
1328,2.6420,7.3730
1329,4.3894,7.8944
1330,2.7357,6.7604
1331,5.0016,9.1779
1332,5.3727,10.0772
1333,5.3801,10.1151
1334,3.8919,9.9563
1335,7.1676,15.3690
1336,6.2883,11.9589
1337,4.3613,9.0154
1338,4.7532,9.5101
1339,4.6470,8.3148
1340,5.0912,11.6319
1341,3.3982,9.3787
1342,4.3779,11.0958
1343,4.3782,9.7802
1344,6.2370,12.6915
1345,2.9933,10.3403
1346,3.1000,8.1293
1347,5.4726,11.6807
1348,3.3048,8.3833
1349,5.0446,9.0549
1350,3.4813,7.6706
1351,2.4539,6.0703
1352,5.3661,11.0684
1353,3.2471,8.6492
1354,4.3347,8.8707
1355,2.7718,7.6427
1356,3.5052,6.6447
1357,4.3823,11.1693
1358,3.3205,7.7214
1359,1.4758,4.1495
1360,2.2836,8.2906
1361,5.2982,11.7263
1362,5.1199,9.5229
1363,3.0234,8.1151
1364,5.7362,10.7407
1365,3.7458,11.2152
1366,5.4369,10.1529
1367,3.4991,9.5688
1368,2.9324,6.7721
1369,3.2599,6.4913
1370,4.7968,9.0801
1371,5.7816,12.7901
1372,3.7825,10.2925
1373,3.5057,7.4159
1374,3.5394,11.3946
1375,4.6109,10.9761
1376,2.2366,8.4411
1377,3.3019,6.3723
1378,3.6865,7.5094
1379,7.0073,13.5864
1380,4.4186,9.2663
1381,5.2110,10.0676
1382,4.6844,10.3267
1383,5.2831,9.9135
1384,2.8735,6.3650
1385,4.8326,9.3555
1386,2.3969,8.2264
1387,6.9440,13.2896
1388,3.9614,10.2549
1389,4.4097,10.2328
1390,4.0957,7.4081
1391,3.3674,6.5107
1392,4.6177,9.2519
1393,3.4851,7.0038
1394,4.6434,8.4243
1395,5.0955,9.8547
1396,5.2605,10.5387
1397,5.1454,10.4809
1398,3.6004,7.2883
1399,6.3304,12.9190
1400,3.9685,8.9369
1401,3.0358,6.7618
1402,5.6188,10.0861
1403,4.4333,10.7738
1404,6.1916,13.0809
1405,2.0678,4.4057
1406,3.6746,7.3811
1407,3.7748,10.6570
1408,2.1854,6.3544
1409,2.6437,8.4977
1410,2.6776,7.2731
1411,6.4059,11.7366
1412,3.5721,7.7271
1413,4.4450,7.3040
1414,3.3397,7.5365
1415,2.6184,7.0892
1416,6.0993,11.4470
1417,0.9610,10.5235
1418,2.8420,6.9554
1419,2.5322,10.7894
1420,4.6830,9.0068
1421,4.4221,8.5981
1422,2.0185,3.8596
1423,3.0927,8.0845
1424,2.4508,6.3399
1425,2.1739,6.4818
1426,5.3153,10.5736
1427,2.3726,5.9437
1428,3.3518,10.5391
1429,2.5190,6.6689
1430,4.8673,12.5743
1431,4.7893,12.2346
1432,3.7020,9.2356
1433,5.7331,9.2638
1434,2.1775,7.9348
1435,2.3991,10.8491
1436,4.1666,8.0146
1437,3.9326,9.0899
1438,1.2791,5.2682
1439,5.0274,10.8678
1440,5.8277,10.6237
1441,3.9050,7.1269
1442,3.4404,8.0554
1443,4.2502,7.7377
1444,3.2498,7.5790
1445,3.5263,6.6636
1446,4.1363,7.7928
1447,4.3480,8.5200
1448,1.9288,6.4338
1449,5.7768,12.0559
1450,3.3929,7.6592
1451,5.0481,9.7543
1452,5.9407,11.8409
1453,4.3591,8.2323
1454,4.7584,8.6241
1455,4.8970,9.3445
1456,3.4217,8.0505
1457,2.9867,6.3126
1458,5.2560,9.6200
1459,5.8414,9.7168
1460,2.3247,5.6343
1461,2.8615,6.0899
1462,6.6352,13.1930
1463,1.9287,3.5218
1464,3.9009,7.2106
1465,4.1309,8.8713
1466,4.3210,10.4432
1467,3.6114,7.2686
1468,4.6512,9.3006
1469,3.4026,7.8632
1470,2.1576,4.3329
1471,3.7608,9.8125
1472,3.6379,9.4860
1473,5.6238,9.8563
1474,2.4254,5.6825
1475,1.7891,12.6405
1476,1.8525,4.4068
1477,4.7201,12.2563
1478,2.7944,6.8221
1479,3.5488,9.3406
1480,3.9979,7.7441
1481,5.3793,10.6369
1482,4.3640,8.2928
1483,3.9485,10.1343
1484,3.7902,9.5948
1485,5.3393,11.4584
1486,3.6871,9.3689
1487,5.9474,10.9494
1488,2.8666,5.9871
1489,6.8331,13.1052
1490,2.6497,6.1595
1491,3.2149,7.5798
1492,3.6263,7.6979
1493,3.6615,9.8420
1494,5.8865,15.7852
1495,2.6492,4.9069
1496,3.2942,8.3412
1497,2.2720,4.9463
1498,2.3728,4.3746
1499,5.3280,9.8389
1500,2.2995,4.5336
1501,3.0585,8.8608
1502,3.5353,8.0971
1503,3.0188,8.7574
1504,4.0877,11.2315
1505,2.3090,5.7915
1506,2.2507,7.5183
1507,3.2504,5.6015
1508,5.7404,10.8188
1509,5.7221,13.2365
1510,1.9534,8.6950
1511,2.5094,7.4470
1512,3.0707,8.6616
1513,2.0834,4.6426
1514,4.0313,7.4603
1515,4.2425,12.0165
1516,4.2984,10.6028
1517,2.7136,6.5546
1518,2.9032,7.0453
1519,2.5562,7.2315
1520,1.5905,8.4605
1521,4.6633,10.2452
1522,3.5700,9.0364
1523,3.7999,8.7286
1524,6.1899,10.2111
1525,6.8351,13.0622
1526,2.6544,5.0195
1527,3.9359,7.9445
1528,1.2106,8.4999
1529,4.1315,8.8211
1530,2.3553,6.3331
1531,4.1138,9.3275
1532,3.0077,9.6509
1533,5.1201,9.9539
1534,3.4444,8.5196
1535,2.3374,5.5501
1536,3.2888,7.5370
1537,4.1399,7.9610
1538,4.8329,8.5544
1539,2.2307,5.6046
1540,6.3442,12.9380
1541,3.3861,10.0323
1542,1.5110,2.9144
1543,3.2475,6.5989
1544,3.1176,9.9947
1545,3.0918,9.2660
1546,5.0589,9.7453
1547,1.8601,4.9036
1548,2.5799,6.8346
1549,2.8750,5.3275
1550,3.6569,8.9248
1551,3.1334,6.3420
1552,1.8400,11.0243
1553,3.6873,8.0596
1554,3.7704,7.8345
1555,1.9550,5.6684
1556,4.5841,9.6109
1557,2.9412,10.4388
1558,3.1189,6.2037
1559,4.4154,13.7361
1560,4.6716,8.2003
1561,2.9175,6.5011
1562,5.7956,10.4918
1563,5.8646,10.3347
1564,3.4945,7.1667
1565,3.6804,7.1206
1566,3.8849,8.6511
1567,3.1065,6.7004
1568,4.7141,9.1288
1569,3.2412,10.3559
1570,1.3948,6.3722
1571,4.3485,10.2361
1572,3.8584,7.7722
1573,3.3551,7.3004
1574,2.5223,7.5514
1575,4.0367,10.0770
1576,3.8891,7.2224
1577,4.8181,8.1001
1578,2.7735,6.5248
1579,4.1774,8.5111
1580,4.5120,9.5127
1581,3.0497,8.8154
1582,4.2949,8.3874
1583,3.7080,9.1254
1584,3.3903,6.8972
1585,4.2219,8.9360
1586,3.9420,6.6286
1587,2.7807,5.9559
1588,2.9305,5.4017
1589,2.4008,7.7633
1590,3.3734,9.2941
1591,2.5277,4.6123
1592,2.4649,8.0982
1593,1.9747,4.2004
1594,6.1394,11.2651
1595,4.6233,8.8774
1596,5.2492,11.2805
1597,4.6449,9.4442
1598,2.2882,7.6172
1599,5.3345,10.1982
1600,3.9556,7.7426
1601,3.9445,9.3367
1602,4.3789,11.3255
1603,3.3664,7.3869
1604,2.7445,10.7046
1605,2.8435,10.3173
1606,3.4188,6.7351
1607,3.5134,7.3055
1608,2.9816,7.1616
1609,3.8109,7.7799
1610,3.8453,7.9445
1611,2.2153,6.0735
1612,2.4023,5.8001
1613,2.8492,6.5358
1614,5.8618,11.6552
1615,3.4633,6.2143
1616,3.4538,7.5996
1617,2.3964,6.6115
1618,2.8738,8.0010
1619,2.1950,5.9091
1620,2.2590,6.6323
1621,4.5427,9.0936
1622,4.7071,8.9257
1623,3.5166,7.9150
1624,4.4770,9.1426
1625,1.9471,4.6993
1626,2.2163,5.8925
1627,5.1824,8.8588
1628,3.7006,9.6111
1629,4.2153,8.7954
1630,3.4169,9.0204
1631,3.3033,5.6248
1632,1.0533,2.5922
1633,3.8527,9.1740
1634,2.6678,6.5316
1635,4.1281,7.4287
1636,4.4879,8.4855
1637,1.0831,5.4074
1638,4.7661,8.1803
1639,3.7963,11.1291
1640,3.5153,7.8438
1641,4.7324,8.5993
1642,3.5118,8.5140
1643,2.3692,6.3775
1644,5.4803,9.5991
1645,3.4035,7.3160
1646,2.8795,6.9643
1647,1.6905,6.7732
1648,4.2528,7.9342
1649,2.7117,9.8150
1650,5.0761,8.8323
1651,4.0985,9.0988
1652,3.1338,7.1740
1653,1.9145,5.8876
1654,3.5989,9.6284
1655,4.7988,9.7569
1656,3.9258,7.9407
1657,1.8570,5.6502
1658,1.9382,4.2314
1659,1.5484,5.4023
1660,3.0750,6.5442
1661,2.6837,7.6382
1662,2.6536,7.1226
1663,4.7804,8.5377
1664,3.4138,8.8221
1665,1.8360,3.8109
1666,7.6246,12.5424
1667,2.1966,5.4589
1668,5.2643,8.7631
1669,5.7690,10.3627
1670,2.3455,5.8931
1671,3.7049,8.7166
1672,2.9310,6.4218
1673,3.0822,9.1624
1674,3.9361,8.4511
1675,4.0386,8.7332
1676,1.6873,6.8213
1677,2.0755,10.0243
1678,3.7604,7.2538
1679,3.7802,8.2252
1680,3.0920,5.9982
1681,4.9220,8.0290
1682,2.4616,7.1096
1683,2.1946,4.3975
1684,4.5001,9.0192
1685,1.4362,9.6727
1686,3.6927,7.7433
1687,3.6244,9.3024
1688,3.6326,7.1648
1689,2.5919,6.7552
1690,4.8568,9.9200
1691,1.9583,7.1922
1692,2.8243,5.9039
1693,4.3483,8.2326
1694,3.6290,8.1834
1695,5.6767,10.1043
1696,2.0075,6.6101
1697,2.3650,8.7565
1698,2.9879,7.2597
1699,2.3435,5.8194
1700,3.9939,8.0099
1701,2.5440,6.5445
1702,0.7750,3.9469
1703,3.1798,10.4206
1704,3.5645,7.4243
1705,3.5927,8.7128
1706,2.6095,4.5349
1707,2.2656,5.5394
1708,4.1531,6.9318
1709,5.6104,9.9288
1710,2.3857,5.8698
1711,3.9438,6.9191
1712,3.3166,5.8773
1713,2.8179,8.6328
1714,2.0896,9.1290
1715,1.2957,5.5054
1716,3.2648,6.9120
1717,4.3647,7.4119
1718,1.0096,4.2093
1719,2.9331,6.9051
1720,3.3439,7.6213
1721,1.8518,5.0206
1722,2.8098,6.3200
1723,3.0083,7.0702
1724,2.1372,5.5914
1725,2.0381,5.3766
1726,2.2922,5.9023
1727,4.0644,7.3085
1728,5.3900,10.4375
1729,3.8594,9.5577
1730,3.2475,7.9425
1731,3.1398,8.1655
1732,1.8472,5.8684
1733,4.8791,11.0144
1734,4.7166,9.0531
1735,1.0642,2.9964
1736,3.4190,7.2237
1737,2.7726,5.8250
1738,2.9838,6.3125
1739,3.0270,7.2168
1740,3.2435,9.4420
1741,2.6524,6.4283
1742,4.6005,8.0972
1743,2.4518,5.2106
1744,2.6032,6.6716
1745,4.0083,7.8927
1746,3.7145,6.9029
1747,6.1162,10.9925
1748,2.1723,7.9943
1749,3.2714,6.9900
1750,2.6030,7.9844
1751,4.7944,9.2058
1752,2.5459,10.6991
1753,4.0636,11.5180
1754,3.2242,6.9210
1755,4.3148,8.4929
1756,4.0756,8.2649
1757,1.0658,6.7254
1758,4.0210,9.7319
1759,2.5057,5.2203
1760,3.1362,8.4307
1761,4.4826,8.4030
1762,3.1215,10.4540
1763,2.7218,5.1776
1764,4.7162,11.4506
1765,4.4307,9.2748
1766,2.2112,6.2075
1767,3.7734,8.1296
1768,3.1891,7.5249
1769,3.7434,8.6882
1770,4.5462,9.2319
1771,4.8168,12.3278
1772,3.3428,7.5079
1773,2.9004,9.6447
1774,3.5840,8.0340
1775,5.1893,10.4741
1776,4.0057,7.0494
1777,3.9357,8.3433
1778,2.2842,10.5192
1779,5.4141,10.2144
1780,1.4736,6.9079
1781,4.7769,8.2292
1782,4.8798,12.8725
1783,2.6812,7.4647
1784,3.5495,8.3467
1785,5.6519,10.1583
1786,5.1895,10.2789
1787,1.5912,3.2837
1788,5.4845,11.0475
1789,3.2239,11.4238
1790,2.3392,8.5436
1791,4.4887,8.2597
1792,3.3942,10.5537
1793,4.1034,8.2818
1794,1.9127,5.7250
1795,5.2249,10.3050
1796,4.0766,8.9518
1797,3.9682,10.2444
1798,6.1778,13.0339
1799,4.0415,7.1054
1800,3.8022,7.5257
1801,2.9440,7.4829
1802,1.6685,5.6761
1803,2.2802,7.0490
1804,1.8299,9.4316
1805,3.2047,8.4612
1806,6.8459,11.2897
1807,2.0680,3.9065
1808,5.6980,10.7913
1809,3.8095,6.6658
1810,3.7084,11.1197
1811,2.7269,6.0941
1812,4.7939,8.6487
1813,1.6011,3.6836
1814,2.5980,5.1643
1815,1.3798,5.2100
1816,3.8035,7.2137
1817,5.4184,10.0545
1818,4.5502,10.8862
1819,4.1655,7.7523
1820,3.7264,6.4567
1821,4.0849,9.2057
1822,2.5791,6.6992
1823,4.6953,11.7123
1824,5.9973,12.9045
1825,2.3323,9.8401
1826,4.2342,9.1647
1827,4.6758,9.6290
1828,4.5663,8.0778
1829,4.0645,8.7152
1830,2.6424,5.4986
1831,3.0782,5.9538
1832,4.5837,9.2237
1833,1.1954,3.7700
1834,3.2406,10.0009
1835,5.4451,10.9996
1836,3.5442,6.4751
1837,4.3557,8.4870
1838,3.1539,8.2589
1839,5.0092,11.6353
1840,5.5510,9.7200
1841,4.8996,10.0867
1842,3.5343,8.9354
1843,4.0251,7.6514
1844,2.9443,6.3023
1845,5.9090,10.8949
1846,3.0592,10.0562
1847,2.3880,6.3097
1848,4.7845,10.2926
1849,3.5141,6.6684
1850,3.2819,11.7775
1851,2.2843,6.6213
1852,2.8083,9.2704
1853,5.9877,12.1410
1854,4.8338,8.6923
1855,3.0134,8.3122
1856,2.6154,8.3599
1857,2.2243,6.9233
1858,4.4527,12.4522
1859,5.2388,13.8860
1860,3.9357,7.9905
1861,4.9239,12.3129
1862,5.7610,11.4208
1863,2.7261,7.8057
1864,2.0469,6.3329
1865,3.1966,11.3074
1866,2.6915,6.9910
1867,2.0371,6.1020
1868,3.3191,9.2652
1869,6.1010,12.0348
1870,4.7495,10.7250
1871,6.1711,10.9992
1872,2.2283,8.0887
1873,4.6124,10.2159
1874,4.8190,11.8385
1875,3.7862,6.8193
1876,3.0533,10.4233
1877,5.0178,12.0217
1878,3.3794,9.5304
1879,3.7851,7.6077
1880,2.4147,7.0710
1881,4.7249,8.6420
1882,3.9962,11.2456
1883,2.6087,5.9980
1884,2.9045,10.3656
1885,2.9004,12.2390
1886,3.2178,7.0735
1887,4.5805,9.2501
1888,3.0086,10.9933
1889,3.2192,8.7314
1890,2.6334,7.5046
1891,3.0353,5.9709
1892,5.4270,9.4778
1893,4.3344,9.5631
1894,4.7681,9.3301
1895,4.0561,8.4866
1896,4.6804,11.8631
1897,3.6682,9.9971
1898,3.6966,7.7515
1899,3.6466,8.2564
1900,5.0071,11.2526
1901,5.3923,12.8955
1902,3.8574,7.7479
1903,2.8216,7.2653
1904,5.5433,16.4772
1905,3.9942,7.8240
1906,4.6067,9.0470
1907,1.4005,5.2746
1908,3.6872,8.9693
1909,4.4228,7.5871
1910,4.7432,9.2783
1911,5.1988,13.5512
1912,5.4185,12.9679
1913,2.2205,13.5457
1914,4.4811,8.8488
1915,3.9601,9.3729
1916,6.9759,14.2055
1917,3.3192,7.7873
1918,3.1747,9.0706
1919,4.1950,9.0733
1920,6.1122,12.0767
1921,3.6470,15.1198
1922,3.6287,8.7724
1923,4.6732,11.0311
1924,7.0981,12.4197
1925,3.5841,9.2901
1926,3.7493,10.5681
1927,2.4538,8.5616
1928,2.3932,9.8406
1929,3.7660,9.0222
1930,5.1158,13.9603
1931,5.8602,12.7146
1932,3.4462,10.1043
1933,2.2575,4.9593
1934,5.4174,10.3138
1935,5.7764,11.0778
1936,3.6059,11.0750
1937,4.5799,12.8688
1938,2.8338,7.0389
1939,4.7715,9.0394
1940,5.2718,13.3077
1941,4.0546,9.3176
1942,7.1155,14.6877
1943,5.8482,10.8523
1944,6.3618,13.8872
1945,3.2398,9.3308
1946,2.6890,7.9969
1947,2.6266,7.8609
1948,4.3451,9.5750
1949,3.5892,8.6375
1950,3.0621,8.0767
1951,1.5607,7.4620
1952,4.3336,9.5683
1953,4.5968,9.5381
1954,4.2282,10.1863
1955,2.7872,10.0104
1956,4.2568,9.3332
1957,2.9828,6.8384
1958,2.5190,9.0555
1959,4.2078,8.6046
1960,3.1365,8.3840
1961,3.3237,10.2235
1962,1.3105,3.4446
1963,3.0138,10.8155
1964,3.1525,8.7914
1965,4.6393,9.8696
1966,2.9198,12.0268
1967,4.7025,9.8159
1968,4.5572,10.0385
1969,4.7105,9.1066
1970,3.2962,9.0559
1971,4.1444,11.9550
1972,3.7438,8.7654
1973,3.9402,8.5604
1974,3.5204,9.6682
1975,1.9463,6.7736
1976,3.7202,8.8333
1977,3.1758,6.5528
1978,5.0238,12.4597
1979,5.0702,12.4187
1980,2.8930,9.6024
1981,2.8087,7.2577
1982,4.9950,11.3944
1983,4.8265,8.7371
1984,4.7042,10.3184
1985,4.9381,11.0999
1986,2.9717,6.8037
1987,3.5194,7.8149
1988,4.3542,9.8935
1989,4.9360,8.8862
1990,2.9004,8.7712
1991,2.7358,8.9326
1992,3.5821,7.1257
1993,4.7586,11.6085
1994,2.9292,8.5975
1995,2.8603,6.6544
1996,3.4853,7.8306
1997,3.3697,9.1458
1998,4.2132,10.7949
1999,3.1713,7.8127
2000,2.5499,4.7543
2001,3.4152,9.1328
2002,2.0340,8.0907
2003,6.6579,12.1565
2004,3.1746,7.6026
2005,1.9765,4.4980
2006,2.9896,7.0356
2007,4.9538,9.9128
2008,5.4141,12.2988
2009,4.4606,10.7891
2010,5.5311,9.1918
2011,4.2892,10.6758
2012,3.8725,6.8462
2013,4.1141,10.8663
2014,6.1684,11.7284
2015,4.7265,9.0217
2016,2.5125,8.5026
2017,3.0783,7.1874
2018,5.6413,10.5700
2019,2.8997,7.5233
2020,4.2336,7.9094
2021,4.1067,10.1034
2022,3.3477,8.3419
2023,4.2868,9.8683
2024,5.1184,10.0794
2025,3.9697,9.0815
2026,3.5515,11.9478
2027,2.3918,6.5695
2028,2.9492,7.7680
2029,3.7104,7.7641
2030,4.4991,11.3404
2031,5.9745,10.8172
2032,5.8576,10.6393
2033,3.0475,7.5098
2034,3.3556,7.2885
2035,3.0123,7.8763
2036,4.2543,10.0647
2037,2.8281,8.1033
2038,2.8850,7.6793
2039,4.5424,12.1009
2040,2.6310,7.0939
2041,3.3253,7.5250
2042,2.8967,8.0275
2043,3.0393,9.0751
2044,2.6518,5.9701
2045,6.8224,12.6527
2046,3.2940,6.5855
2047,3.1579,7.8231
2048,3.5344,9.0895
2049,2.3518,8.8588
2050,5.5245,12.9640
2051,5.4335,13.2644
2052,3.1312,9.9079
2053,5.3532,11.3981
2054,2.8931,8.7847
2055,6.4411,14.7564
2056,4.9962,13.9136
2057,3.3840,7.8469
2058,1.7226,8.3247
2059,3.6293,6.8476
2060,1.3267,5.1209
2061,3.0948,8.3812
2062,3.9867,9.3740
2063,2.9347,5.4947
2064,3.5892,13.4219
2065,6.4530,13.1534
2066,3.4289,10.9708
2067,4.3661,11.9000
2068,2.6434,6.2863
2069,4.7067,8.8610
2070,2.3325,8.0569
2071,3.1872,8.8818
2072,3.9139,8.8386
2073,3.9400,10.3266
2074,5.8481,13.4574
2075,2.6894,7.5732
2076,1.9322,6.1097
2077,3.9949,11.3467
2078,3.4581,8.1999
2079,4.5554,9.1721
2080,4.8703,10.6472
2081,3.7100,7.0583
2082,4.5489,11.0711
2083,2.8608,7.4910
2084,2.0343,4.3454
2085,3.9766,11.6590
2086,4.4845,9.9628
2087,3.0905,6.5104
2088,2.9588,7.3272
2089,3.2681,8.1691
2090,2.8932,7.9623
2091,3.9192,7.1718
2092,3.8524,7.0982
2093,4.8565,12.1576
2094,1.7543,6.6007
2095,2.1167,8.7085
2096,4.3727,7.8546
2097,5.7174,11.5064
2098,2.3826,8.6548
2099,3.1327,6.0341
2100,1.6350,3.3208
2101,5.4592,9.6970
2102,4.7024,10.0684
2103,3.9446,9.1234
2104,5.0184,11.1471
2105,4.7037,12.2207
2106,3.4572,10.3815
2107,3.6002,8.7189
2108,2.7882,7.8246
2109,4.0235,8.1014
2110,6.1951,10.6129
2111,4.1310,9.4171
2112,2.7982,5.7991
2113,1.7574,5.3716
2114,1.3577,6.5757
2115,5.5082,12.6864
2116,2.6537,6.6557
2117,2.3811,5.8057
2118,3.3226,8.6410
2119,3.4091,11.8365
2120,3.8440,9.2038
2121,2.3192,8.1788
2122,4.0933,12.8817
2123,3.2328,10.1482
2124,2.1280,4.3361
2125,4.1829,8.1196
2126,5.4630,9.5938
2127,6.9034,12.9514
2128,3.7883,11.7537
2129,3.9129,6.5917
2130,3.3499,7.6674
2131,3.5490,7.1295
2132,3.9761,7.4075
2133,2.8143,9.1516
2134,3.3291,9.0275
2135,6.0129,11.3871
2136,3.5203,8.0694
2137,4.9229,11.7209
2138,4.1049,8.4154
2139,4.9370,8.9673
2140,4.7948,8.3177
2141,2.9016,8.1237
2142,4.2737,10.4545
2143,5.7353,12.4672
2144,2.4755,5.5639
2145,2.0871,8.8917
2146,3.1048,8.6466
2147,3.0242,6.5891
2148,3.5781,8.2005
2149,3.4450,7.4120
2150,6.0759,12.1585
2151,2.5042,4.9321
2152,5.1239,11.4240
2153,2.2925,8.9644
2154,5.5139,10.1785
2155,1.8302,6.9239
2156,3.0045,5.8117
2157,5.0675,8.6293
2158,3.3110,9.1950
2159,1.4533,6.1520
2160,3.9507,7.9522
2161,2.6892,6.4349
2162,2.4924,6.3847
2163,2.9631,8.1773
2164,5.5664,10.5471
2165,4.1418,10.0084
2166,3.2638,7.1595
2167,3.3994,7.6222
2168,2.3014,4.4397
2169,4.9075,9.6930
2170,4.0173,8.1787
2171,5.3042,10.7299
2172,2.0892,5.6591
2173,3.2312,8.7345
2174,3.0693,9.7574
2175,3.8210,6.7444
2176,3.6038,7.3689
2177,3.5253,7.9268
2178,5.2965,10.7433
2179,1.7548,5.6862
2180,5.3768,10.7196
2181,3.2024,8.6807
2182,5.1400,10.0113
2183,3.5937,8.2539
2184,3.0727,9.3335
2185,4.4191,8.7229
2186,2.3559,6.2094
2187,5.1951,10.4098
2188,3.3733,6.2038
2189,3.9140,7.2675
2190,3.7383,9.4485
2191,4.0301,11.2183
2192,3.7343,6.6562
2193,3.8550,9.9916
2194,3.6642,8.0070
2195,2.2573,10.3379
2196,2.3573,7.2910
2197,4.6820,9.0330
2198,3.3411,7.1690
2199,5.8521,12.0550
2200,3.2632,11.0547
2201,3.9033,8.3028
2202,4.6975,8.9598
2203,4.4738,8.4933
2204,4.3874,8.6784
2205,1.5253,9.3386
2206,2.9865,6.5115
2207,3.3824,8.5255
2208,2.5217,6.4218
2209,3.0681,7.1995
2210,4.9459,11.5470
2211,3.5748,9.7662
2212,2.5183,8.5022
2213,4.4689,8.5832
2214,2.0440,9.2385
2215,4.0669,9.4286
2216,2.4633,8.4417
2217,2.8786,8.7459
2218,3.2451,7.1908
2219,2.8452,6.2905
2220,2.5887,7.4473
2221,2.7503,8.6677
2222,3.5136,8.1978
2223,6.5057,11.0123
2224,2.3998,5.1374
2225,4.4712,12.2834
2226,2.5609,8.8150
2227,5.2486,10.5365
2228,2.7280,7.2734
